CountryName,CapitalName,CapitalLatitude,CapitalLongitude,CountryCode,ContinentName
South Korea,Seoul,37.55,126.983333,KR,Asia
China,Beijing,39.92,116.38,CHA,Asia
United States,Washington DC,38.883333,-77.000000,US,Central America
